risk_score,file,function,line,operators,alloc_hits,guard_hits,has_cast,expression,reasons
50,process_system.c,abi_process_decode_hex,513,*,,,0,"unsigned char** out_bytes,",no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_decode_hex,514,*,,,0,size_t* out_length,no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_encode_hex,549,*,,,0,"static const char* abi_process_encode_hex(const unsigned char* bytes, size_t byte_length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_release_handle,631,<<,,,0,g_process_occupancy_bits &= ~(UINT64_C(1) << slot);,no nearby overflow or range guard | shift-based growth math
50,process_system.c,abi_process_wide_buffer_reserve,695,*,,,0,wchar_t* resized;,no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_wide_buffer_reserve,714,*,realloc(,overflow,0,"resized = (wchar_t*)realloc(buffer->text, allocation_size);",size math feeds allocation or copy sink | multiplication can amplify overflow | pointer or indexed arithmetic
50,process_system.c,abi_process_wide_buffer_append_text,754,*|+,memcpy(,overflow,0,"memcpy(buffer->text + buffer->length, text, text_length * sizeof(wchar_t));",size math feeds allocation or copy sink | multiplication can amplify overflow | pointer or indexed arithmetic
50,process_system.c,abi_process_utf8_buffer_reserve,774,*,,,0,char* resized;,no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_utf8_buffer_reserve,790,*,realloc(,SIZE_MAX,0,"resized = (char*)realloc(buffer->text, next_capacity);",size math feeds allocation or copy sink | multiplication can amplify overflow | pointer or indexed arithmetic
50,process_system.c,abi_process_utf8_buffer_append_quoted_argument,914,*,,,0,"if (!abi_process_utf8_buffer_append_chars(buffer, '\\', backslash_count * 2u)) {",no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_wide_entry_list_push,975,*,,,0,wchar_t** resized;,no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_wide_entry_list_push,992,*,realloc(,overflow,0,"resized = (wchar_t**)realloc(list->entries, allocation_size);",size math feeds allocation or copy sink | multiplication can amplify overflow | pointer or indexed arithmetic
50,process_system.c,abi_process_wide_entry_list_push,1001,+,,,0,list->count += 1u;,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,process_system.c,abi_process_wide_entry_key_length,1019,*,,,0,static size_t abi_process_wide_entry_key_length(const wchar_t* entry) {,no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_windows_cache_init,1264,*,,,0,9u * sizeof(wchar_t),no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_drain_stream_handle,1375,*,,,0,size_t* out_chunk_length,no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_drain_stream_handle,1422,*,,,0,next_capacity *= 2u;,no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_drain_stream_handle,1430,+,memcpy(,,0,"memcpy(chunk + chunk_length, buffer, bytes_read);",no nearby overflow or range guard | size math feeds allocation or copy sink
50,process_system.c,abi_process_pump_output,1447,*,,,0,"size_t* out_primary_chunk_length,",no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_pump_output,1449,*,,,0,size_t* out_secondary_chunk_length,no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_write_handle_bytes,1639,*,,,0,"const unsigned char* bytes,",no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_spec_create,2202,<<,,,0,bit = UINT64_C(1) << slot;,no nearby overflow or range guard | shift-based growth math
50,process_system.c,abi_process_spec_destroy,2233,<<,,,0,g_spec_occupancy_bits &= ~(UINT64_C(1) << slot);,no nearby overflow or range guard | shift-based growth math
50,process_system.c,abi_process_allocate_slot,2419,*,,,0,static KainNativeProcessHandle* abi_process_allocate_slot(void) {,no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_allocate_slot,2428,<<,,,0,bit = UINT64_C(1) << slot;,no nearby overflow or range guard | shift-based growth math
50,process_system.c,abi_process_write_hex,2833,*,,,0,"const char* bytes_hex,",no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_stdin_write_hex,2889,*,,,0,"int64_t abi_process_stdin_write_hex(int64_t process_id, const char* bytes_hex) {",no nearby overflow or range guard | multiplication can amplify overflow
50,process_system.c,abi_process_pty_write_hex,3174,*,,,0,"int64_t abi_process_pty_write_hex(int64_t process_id, const char* bytes_hex) {",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_copy_cstr,76,*,,,0,"static void realtime_copy_cstr(char* out, size_t out_cap, const char* value) {",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,439,*,,,0,"ZeroMemory(binding, sizeof(*binding));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,715,*,,,0,base_bytes = dispatch_product * 16ull;,no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,719,*,,,0,base_bytes = dispatch_product * 8ull;,no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,724,*,,,0,base_bytes *= 2ull;,no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,726,*,,,0,base_bytes *= 3ull;,no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,848,*,,,0,"ZeroMemory(material, sizeof(*material));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,906,*,,,0,"ZeroMemory(compute, sizeof(*compute));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,992,*,,,0,"int* shader_ref_count,",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,993,*,,,0,"int* vertex_ref_count,",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,994,*,,,0,"int* fragment_ref_count,",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,995,*,,,0,int* compute_ref_count,no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,1054,*,,,0,"ZeroMemory(bundle, sizeof(*bundle));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,1576,*,,,0,"ZeroMemory(resource, sizeof(*resource));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,1648,*,,,0,"ZeroMemory(contract, sizeof(*contract));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,1655,*,,,0,"ZeroMemory(contract, sizeof(*contract));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,1662,*,,,0,"ZeroMemory(schedule, sizeof(*schedule));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,1811,*,,,0,"ZeroMemory(pass, sizeof(*pass));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,1851,*,,,0,"ZeroMemory(pass, sizeof(*pass));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,1891,*,,,0,"ZeroMemory(pass, sizeof(*pass));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,1914,*,,,0,"ZeroMemory(attachment, sizeof(*attachment));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,1934,*,,,0,"ZeroMemory(attachment, sizeof(*attachment));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,1954,*,,,0,"ZeroMemory(attachment, sizeof(*attachment));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,1989,*,,,0,"ZeroMemory(attachment, sizeof(*attachment));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,2020,*,,,0,"ZeroMemory(dependency, sizeof(*dependency));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,2044,*,,,0,"ZeroMemory(dependency, sizeof(*dependency));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,2151,*,,,0,"ZeroMemory(step, sizeof(*step));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,2173,*,,,0,"ZeroMemory(step, sizeof(*step));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,2215,*,,,0,"ZeroMemory(step, sizeof(*step));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,2242,*,,,0,"ZeroMemory(barrier, sizeof(*barrier));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,2276,*,,,0,"ZeroMemory(barrier, sizeof(*barrier));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,2331,*,,,0,"ZeroMemory(bundle, sizeof(*bundle));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,2341,*,,,0,"ZeroMemory(validation, sizeof(*validation));",no nearby overflow or range guard | multiplication can amplify overflow
50,realtime.c,realtime_count_array_objects,2428,*,,,0,"ZeroMemory(state, sizeof(*state));",no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,kain_reflection_load_from_path,229,*,,,0,if (file_size <= 0 || file_size > 10 * 1024 * 1024) {,no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,kain_reflection_get_type_count,456,*,,,0,int kain_reflection_get_type_count(const KainReflectionPayload* payload) {,no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,kain_reflection_get_item_count,460,*,,,0,int kain_reflection_get_item_count(const KainReflectionPayload* payload) {,no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,reflection_query_init,570,*,,,0,"ZeroMemory(query, sizeof(*query));",no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,reflection_record_init,577,*,,,0,"ZeroMemory(record, sizeof(*record));",no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,json_parse,803,*,,,0,"static int json_parse_string(JsonParser* parser, char* out, size_t out_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,json_parse,968,*,,,0,"static int reflection_ensure_type_capacity(KainReflectionPayload* payload, int min_capacity) {",no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,json_parse,978,*,,,0,new_capacity *= 2;,no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,json_parse,991,*,,,0,"static int reflection_ensure_item_capacity(KainReflectionPayload* payload, int min_capacity) {",no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,json_parse,1001,*,,,0,new_capacity *= 2;,no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,json_parse,1050,*,,,0,static uint64_t reflection_token_load_le64(const unsigned char* bytes) {,no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,json_parse,1063,*,,,0,uint64_t folded0 = (lo ^ length) * magic;,no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,json_parse,1430,+,,,0,"if (reflection_ensure_type_capacity(payload, payload->type_count + 1) != 0) {",no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,reflection.c,json_parse,1442,*,,,0,"ZeroMemory(schema, sizeof(*schema));",no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,json_parse,1540,+,,,0,"if (reflection_ensure_item_capacity(payload, payload->item_count + 1) != 0) {",no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,reflection.c,json_parse,1552,*,,,0,"ZeroMemory(item, sizeof(*item));",no nearby overflow or range guard | multiplication can amplify overflow
50,reflection.c,reflection_copy_text,1780,*,,,0,"static void reflection_copy_text(char* out, size_t out_size, const char* text) {",no nearby overflow or range guard | multiplication can amplify overflow
50,renderer_backend.c,kain_renderer_backend_at,48,*,,,0,const KainRendererBackendDescriptor* kain_renderer_backend_at(size_t index) {,no nearby overflow or range guard | multiplication can amplify overflow
50,scene.c,runtime_append_text,13,*,,,0,"static int runtime_append_text(char* out, size_t out_cap, const char* text) {",no nearby overflow or range guard | multiplication can amplify overflow
50,scene.c,runtime_append_text,34,+,memcpy(,,0,"memcpy(out + offset, text, text_len);",no nearby overflow or range guard | size math feeds allocation or copy sink
50,scene.c,kain_scene_mutation_request_init,96,*,,,0,"ZeroMemory(request, sizeof(*request));",no nearby overflow or range guard | multiplication can amplify overflow
50,scene.c,kain_scene_mutation_receipt_init,103,*,,,0,"ZeroMemory(receipt, sizeof(*receipt));",no nearby overflow or range guard | multiplication can amplify overflow
50,scene.c,kain_scene_query_request_init,110,*,,,0,"ZeroMemory(request, sizeof(*request));",no nearby overflow or range guard | multiplication can amplify overflow
50,scene.c,kain_scene_query_result_init,118,*,,,0,"ZeroMemory(result, sizeof(*result));",no nearby overflow or range guard | multiplication can amplify overflow
50,scene.c,backend_descriptor_init,143,*,,,0,"ZeroMemory(descriptor, sizeof(*descriptor));",no nearby overflow or range guard | multiplication can amplify overflow
50,scene.c,display_descriptor_init,150,*,,,0,"ZeroMemory(descriptor, sizeof(*descriptor));",no nearby overflow or range guard | multiplication can amplify overflow
50,scene.c,device_descriptor_init,157,*,,,0,"ZeroMemory(descriptor, sizeof(*descriptor));",no nearby overflow or range guard | multiplication can amplify overflow
50,services.c,kain_copy_text,26,*,,,0,"static void kain_copy_text(char* out, size_t out_size, const char* text) {",no nearby overflow or range guard | multiplication can amplify overflow
50,services.c,kain_service_magic_prefix_state,75,*,,,0,uint64_t folded0 = (word0 ^ length) * magic;,no nearby overflow or range guard | multiplication can amplify overflow
50,services.c,kain_service_key_metadata_ascii_lower,85,*,,,0,"size_t* out_length,",no nearby overflow or range guard | multiplication can amplify overflow
50,services.c,kain_service_descriptor_copy,160,*,,,0,"ZeroMemory(destination, sizeof(*destination));",no nearby overflow or range guard | multiplication can amplify overflow
50,services.c,kain_service_registry_init,762,*,,,0,"ZeroMemory(registry, sizeof(*registry));",no nearby overflow or range guard | multiplication can amplify overflow
50,services.c,kain_service_registry_probe_native_net_service,898,*,,,0,int* out_probe_passed,no nearby overflow or range guard | multiplication can amplify overflow
50,services.c,kain_service_registry_probe_native_process_service,920,*,,,0,int* out_probe_passed,no nearby overflow or range guard | multiplication can amplify overflow
50,services.c,kain_service_registry_validate_required,1083,*,,,0,int* diagnostic_count,no nearby overflow or range guard | multiplication can amplify overflow
50,simd.c,kain_simd_dot_avx2_raw,189,+,memcpy(,,0,"__builtin_memcpy(&left_values, left + index, sizeof(left_values));",no nearby overflow or range guard | size math feeds allocation or copy sink
50,simd.c,kain_simd_dot_avx2_raw,190,+,memcpy(,,0,"__builtin_memcpy(&right_values, right + index, sizeof(right_values));",no nearby overflow or range guard | size math feeds allocation or copy sink
50,simd.c,kain_simd_affine_stats_avx2_raw,226,+,memcpy(,,0,"__builtin_memcpy(&left_values, left + index, sizeof(left_values));",no nearby overflow or range guard | size math feeds allocation or copy sink
50,simd.c,kain_simd_affine_stats_avx2_raw,227,+,memcpy(,,0,"__builtin_memcpy(&right_values, right + index, sizeof(right_values));",no nearby overflow or range guard | size math feeds allocation or copy sink
50,simd.c,kain_simd_dot_avx512_raw,271,+,memcpy(,,0,"__builtin_memcpy(&left_values, left + index, sizeof(left_values));",no nearby overflow or range guard | size math feeds allocation or copy sink
50,simd.c,kain_simd_dot_avx512_raw,272,+,memcpy(,,0,"__builtin_memcpy(&right_values, right + index, sizeof(right_values));",no nearby overflow or range guard | size math feeds allocation or copy sink
50,simd.c,kain_simd_affine_stats_avx512_raw,308,+,memcpy(,,0,"__builtin_memcpy(&left_values, left + index, sizeof(left_values));",no nearby overflow or range guard | size math feeds allocation or copy sink
50,simd.c,kain_simd_affine_stats_avx512_raw,309,+,memcpy(,,0,"__builtin_memcpy(&right_values, right + index, sizeof(right_values));",no nearby overflow or range guard | size math feeds allocation or copy sink
50,stdlib_abi.c,abi_copy_text,102,*,,,0,"static void abi_copy_text(char* destination, size_t capacity, const char* source) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_copy_text,108,+,,,0,while (source[index] != '\0' && index + 1u < capacity) {,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,stdlib_abi.c,abi_attrition_json_write_events,397,*,,,0,"static void abi_attrition_json_write_events(FILE* stream, const KainAttritionEvent* events, size_t count) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_copy_payload_allocation,618,*,,,0,"static void* abi_copy_payload_allocation(const void* payload, int64_t payload_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_copy_payload_allocation,627,*,,,0,"value = (KainNativeTaggedValue*)kain_alloc_rc(allocation_size, 4);",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_tagged_new,641,*,,,0,"static void* abi_tagged_new(int64_t tag, const void* payload, int64_t payload_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_tagged_new,642,*,,,0,"KainNativeTaggedValue* value = (KainNativeTaggedValue*)abi_copy_payload_allocation(payload, payload_size);",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_option_some,661,*,,,0,"void* abi_option_some(const void* payload, int64_t payload_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_tagged_payload_copy,686,*,,,0,"int64_t abi_tagged_payload_copy(const void* value, void* out_payload, int64_t out_payload_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_option_payload_copy,707,*,,,0,"int64_t abi_option_payload_copy(const void* value, void* out_payload, int64_t out_payload_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_result_ok,714,*,,,0,"void* abi_result_ok(const void* payload, int64_t payload_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_result_err,718,*,,,0,"void* abi_result_err(const void* payload, int64_t payload_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_result_payload_copy,732,*,,,0,"int64_t abi_result_payload_copy(const void* value, void* out_payload, int64_t out_payload_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_future_ready_from_value,769,*,,,0,"void* abi_future_ready_from_value(const void* payload, int64_t payload_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_future_ready_from_value,777,*,,,0,"future_value = (KainNativeFutureValue*)kain_alloc_rc(allocation_size, 4);",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_future_await_payload_copy,813,*,,,0,"int64_t abi_future_await_payload_copy(const void* future_value, void* out_payload, int64_t out_payload_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_async_sleep_future,857,*,,,0,"future_value = (KainNativeFutureValue*)kain_alloc_rc(sizeof(KainNativeFutureValue), 4);",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_copy_actor_name,916,*,,,0,"static void abi_copy_actor_name(char* destination, size_t destination_size, const char* source) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_copy_actor_name,922,+,,,0,while (source[index] != '\0' && index + 1 < destination_size) {,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,stdlib_abi.c,abi_entangle_binding_at,1134,*,,,0,static const KainRuntimeEntangleBinding* abi_entangle_binding_at(int64_t index) {,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_entangle_get_authority,1145,*,,,0,const char* abi_entangle_get_authority(int64_t index) {,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_entangle_get_authority,1146,*,,,0,const KainRuntimeEntangleBinding* binding = abi_entangle_binding_at(index);,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_entangle_get_mirror,1150,*,,,0,const char* abi_entangle_get_mirror(int64_t index) {,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_entangle_get_mirror,1151,*,,,0,const KainRuntimeEntangleBinding* binding = abi_entangle_binding_at(index);,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_entangle_get_policy,1155,*,,,0,const char* abi_entangle_get_policy(int64_t index) {,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_entangle_get_policy,1156,*,,,0,const KainRuntimeEntangleBinding* binding = abi_entangle_binding_at(index);,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_entangle_get_type_name,1160,*,,,0,const char* abi_entangle_get_type_name(int64_t index) {,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_entangle_get_type_name,1161,*,,,0,const KainRuntimeEntangleBinding* binding = abi_entangle_binding_at(index);,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_string_with_len,1333,*,,,0,"static char* abi_fs_string_with_len(const char* source, size_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_copy_message,1348,*,,,0,"static void abi_fs_copy_message(char* destination, size_t destination_size, const char* source) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_builder_reserve,1473,*,,,0,"static int abi_fs_builder_reserve(KainNativeFsTextBuilder* builder, size_t additional) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_builder_reserve,1504,*,realloc(,SIZE_MAX,0,"grown = (char*)realloc(builder->data, next_capacity);",size math feeds allocation or copy sink | multiplication can amplify overflow | pointer or indexed arithmetic
50,stdlib_abi.c,abi_fs_creation_root_span,1580,*,,,0,static size_t abi_fs_creation_root_span(const char* path) {,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_creation_root_span,1595,+,,,0,&& abi_fs_is_separator(path[index + 1])) {,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,stdlib_abi.c,abi_fs_creation_root_span,1599,+,,,0,&& (path[index + 1] == 'N' || path[index + 1] == 'n'),no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,stdlib_abi.c,abi_fs_creation_root_span,1605,+,,,0,&& path[index + 1] == ':',no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,stdlib_abi.c,abi_fs_write_mode_len,1722,*,,,0,"static int64_t abi_fs_write_mode_len(const char* path, const char* content, size_t length, const char* mode) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_read_text_range,1800,*,,,0,"const char* abi_fs_read_text_range(const char* path, int64_t offset, int64_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_write_text_len,1842,*,,,0,"int64_t abi_fs_write_text_len(const char* path, const char* content, int64_t content_length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_append_text_len,1854,*,,,0,"int64_t abi_fs_append_text_len(const char* path, const char* content, int64_t content_length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_read_byte_range_hex,1869,*,,,0,"const char* abi_fs_read_byte_range_hex(const char* path, int64_t offset, int64_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_read_byte_range_hex,1907,*,,,0,"if (abi_fs_builder_reserve(&builder, read_count * 2) != 0) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_read_bytes_hex,1925,*,,,0,const char* abi_fs_read_bytes_hex(const char* path) {,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_write_bytes_hex,1956,*,,,0,"int64_t abi_fs_write_bytes_hex(const char* path, const char* hex) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_write_bytes_hex,1979,+,,,0,int lo = abi_fs_hex_value(hex[index + 1]);,no nearby overflow or range guard | sentinel/null byte style increment | pointer or indexed arithmetic
50,stdlib_abi.c,abi_fs_metadata_text,2110,*,,,0,"if (_snprintf_s(pattern, sizeof(pattern), _TRUNCATE, ""%s\\*"", path) < 0) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2142,*,,,0,"if (_snprintf_s(pattern, sizeof(pattern), _TRUNCATE, ""%s\\*"", path) < 0) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2330,*,,,0,"int64_t abi_fs_copy_file_streaming(const char* src, const char* dest, int64_t chunk_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2344,*,,,0,if (buffer_size > 1024 * 1024) {,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2345,*,,,0,buffer_size = 1024 * 1024;,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2494,*,,,0,"static void abi_fs_temp_base(char* buffer, size_t buffer_size) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2502,*,,,0,"static void abi_fs_temp_path(char* buffer, size_t buffer_size, const char* prefix, int attempt) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2559,*,,,0,"int64_t abi_fs_atomic_write_text_len(const char* path, const char* content, int64_t content_length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2630,*,,,0,size_t base = index * 4;,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2703,*,,,0,"static void abi_sha256_update(KainNativeSha256* ctx, const unsigned char* data, size_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2763,*,,,0,"static const char* abi_crypto_hex_string_from_bytes(const unsigned char* bytes, size_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2773,*|+,malloc(,SIZE_MAX,0,output = (char*)malloc((length * 2u) + 1u);,size math feeds allocation or copy sink | multiplication can amplify overflow | sentinel/null byte style increment
50,stdlib_abi.c,abi_fs_metadata_text,2787,*,,,0,"static int abi_crypto_fill_random(unsigned char* buffer, size_t length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2800,+,memcpy(,,0,"memcpy(buffer + offset, &word, take);",no nearby overflow or range guard | size math feeds allocation or copy sink
50,stdlib_abi.c,abi_fs_metadata_text,2823,*,,,0,const char* abi_crypto_random_bytes_hex(int64_t length) {,no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2845,*,,,0,"const char* abi_crypto_sha256_text(const char* text, int64_t text_length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2855,*,,,0,"abi_crypto_sha256_bytes((const unsigned char*)text, length, digest);",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2859,*,,,0,"const char* abi_crypto_hmac_sha256_text(const char* key, int64_t key_length, const char* message, int64_t message_length) {",no nearby overflow or range guard | multiplication can amplify overflow
50,stdlib_abi.c,abi_fs_metadata_text,2879,*,,,0,"abi_crypto_sha256_bytes((const unsigned char*)key, key_len, key_block);",no nearby overflow or range guard | multiplication can amplify overflow
